DanishName,LatinName,stancode
blågrønne trådalger,Cyanophycera indet.,1030006
Skyfaldfamilien,Nostocaceae,1030007
-,Tolypotrix,1030008
-,Tolypotrix distorta,1030009
-,Nostoc,1030010
Søbrombær,Nostoc zetterstedtii,1030011
Søblomme,Nostoc pruniforme,1030012
Paddelegfamilien,Batrachospermaceae,1030014
-,Batrachospermum,1030015
-,Batrachospermum moniliforme,1030016
-,Batrachospermum vagum,1030017
-,Hildenbrandiaceae,1030018
-,Hildenbrandia,1030019
Bæk-hildenbrandia,Hildenbrandia rivularis,1030020
-,Gigartinaceae,1030021
-,Chondrus,1030022
Carrageentang,Chondrus crispus,1030023
Ulvehaletangfamilien,Rhodomelaceae,1030024
-,Polysiphonia,1030025
-,Lemaneaceae,1030026
-,Lemanea,1030027
Strømtråd,Lemanea fluviatilis,1030028
-,Ceramiaceae,1030029
Klotang,Ceramium,1030030
Fin klotang,Ceramium tenuicorne,1030031
-,Ceramium nodulosum,1030032
-,Ceramium strictum,1030033
Vatalgefamilien,Ectocarpaceae,1030034
-,Ectocarpus,1030035
Tynd vatalge,Ectocarpus siliculosus,1030036
-,Pilayella,1030037
-,Pilayella littoralis,1030038
Klørtangfamilien,Fucaceae,1030039
Klørtang,Fucus,1030040
Blæretang,Fucus vesiculosus,1030041
-,Xanthophyceae indet.,1030042
-,Vaucheria,1030043
-,Chlorophyceae indet.,1030044
-,Hydrodictyaceae,1030045
-,Hydrodictyon,1030046
Vandnet,Hydrodictyon reticulatum,1030047
-,Stigeoclonium,1030048
-,Stigeocloniumceae,1030049
-,Ulotrichaceae,1030050
-,Ulotrix,1030051
-,Ulvaceae,1030052
-,Enteromorpha,1030053
-,Enteromorpha flexuosa,1030054
-,Enteromorpha intestinalis,1030055
-,Ulva,1030056
-,Ulva lactuca,1030057
-,Ulvaria,1030058
-,Ulvaria fusca,1030059
-,Chaetophoraceae,1030060
-,Chaetophora,1030061
-,Chaetophora elegans,1030062
-,Draparnaldia,1030063
-,Draparnaldia mutabilis,1030064
-,Zygnemataceae,1030065
Slimtrådslægten,Spirogyra,1030066
-,Mougeotia,1030067
-,Oedogoniaceae,1030068
-,Oedogonium,1030069
-,Siphonocladales,1030070
-,Cladophoraceae,1030071
-,Chaetomorpha,1030072
Almindelig børstetråd,Chaetomorpha linum,1030073
-,Cladophora,1030074
Spinkel vandhår,Cladophora fracta,1030075
-,Cladophora sauteri,1030076
-,Cladophora aegagropila,1030077
Silke-vandhår,Cladophora sericea,1030079
-,Rhizoclonium,1030080
-,Characeae,1030081
Kransnålalgeslægten,Chara,1030082
Ru kransnål,Chara aspera,1030083
-,Chara aspera var. aspera,1030084
Baltisk kransnål,Chara baltica,1030085
Stivtornet kransnål,Chara hispida,1030086
-,Chara hispida var. hispida,1030087
-,Chara hispida var. major,1030088
Skør kransnål,Chara globularis,1030089
Busket kransnål,Chara virgata,1030090
-,Chara globularis var. annulata,1030091
-,Chara globularis var. globularis,1030092
-,Chara virgata var. bulbillifera,1030093
-,Chara virgata var. verrucosa,1030094
-,Chara rudis,1030095
Tyk kransnål,Chara tomentosa,1030096
Almindelig kransnål,Chara vulgaris,1030097
-,Chara vulgaris var. longibracteata,1030098
-,Chara vulgaris var. papillata,1030099
-,Chara vulgaris var. contraria,1030100
-,Chara vulgaris var. denudata,1030101
-,Chara vulgaris var. hispidula,1030102
-,Chara vulgaris var. vulgaris,1030103
Grå kransnål,Chara canescens,1030104
Glat kransnål,Chara connivens,1030105
-,Chara muscosa,1030106
-,Lamprothamnium,1030107
Rævehaletråd,Lamprothamnium papulosum,1030108
Glanstrådslægten,Nitella,1030109
Bugtet glanstråd,Nitella flexilis,1030110
-,Nitella flexilis var. flexilis,1030111
-,Nitella flexilis var. spanioclema,1030112
Grov glanstråd,Nitella translucens,1030113
Brodspidset glanstråd,Nitella mucronata,1030114
Vår-glanstråd,Nitella capillaris,1030115
-,Nitellopsis,1030116
Stjernetråd,Nitellopsis obtusa,1030117
-,Tolypella,1030118
Almindelig redetråd,Tolypella nidifica,1030119
-,Tolypella nidifica var. glomerata,1030120
art af lav,Lichenes sp.,1030121
-,"Lichenes sp. (eksl. Cladonia sp., s.l.",1030122
-,"Cladonia sp., s.l.",1030123
-,"Cladonia sp.,s.s.",1030124
Rensdyrlaver,Cladina sp.,1030125
Spinkel rensdyrlav,Cladonia ciliata,1030126
Hede-rensdyrlav,Cladonia portentosa,1030127
Levermosser,Marchantiopsida,1030128
-,Antheliaceae,1030129
-,Anthelia,1030130
-,Anthelia juratzkana,1030131
-,Aytoniaceae,1030132
-,Conocephalum,1030133
Glat krokodillemos,Conocephalum conicum,1030134
-,Reboulia,1030135
Bakke-hjælmhoved,Reboulia hemisphaerica,1030136
-,Blasiaceae,1030137
-,Blasia,1030138
Ager-prikløv,Blasia pusilla,1030139
-,Calypogeiaceae,1030140
-,Calypogeia,1030141
Blå sækmos,Calypogeia azurea,1030142
Tvespidset sækmos,Calypogeia fissa,1030143
Udelt sækmos,Calypogeia integristipula,1030144
Almindelig sækmos,Calypogeia muelleriana,1030145
Mose-sækmos,Calypogeia sphagnicola,1030146
-,Cephaloziaceae,1030147
-,Cephalozia,1030148
-,Cephalozia bicuspidata subsp. bicuspidata var. bicuspidata,1030149
-,Cephalozia bicuspidata subsp. bicuspidata var. lammersiana,1030150
Liden kantbæger,Cephalozia catenulata,1030151
-,Cephalozia conivens,1030152
Nordlig kantbæger,Cephalozia leucantha,1030153
Kær-kantbæger,Cephalozia lunulifolia,1030154
Mose-kantbæger,Cephalozia macrostachya,1030155
Flagel-kantbæger,Cephalozia pleniceps,1030156
-,Cladopodiella,1030157
Tørve-vævmos,Cladopodiella fluitans,1030158
-,Cladopodiella francisi,1030159
-,Nowellia,1030160
Krumbladet stødmos,Nowellia curvifolia,1030161
-,Odontoschisma,1030162
Tørve-flagelmos,Odontoschisma denudatum,1030163
Forlænget flagelmos,Odontoschisma elongatum,1030164
Almindelig flagelmos,Odontoschisma sphagni,1030165
-,Aneuraceae,1030166
-,Aneura,1030167
Tyk nerveløs,Aneura pinguis,1030168
-,Cryptothallus,1030169
-,Cryptothallus mirabilis,1030170
-,Cephaloziellaceae,1030171
-,Cephaloziella,1030172
Tandet dværgtråd,Cephaloziella dentata,1030173
-,Cephaloziella divaricata var. asperifolia,1030174
Mørk dværgtråd (varietet),Cephaloziella divaricata var. divaricata,1030175
Liden dværgtråd,Cephaloziella elachista,1030176
Udspærret dværgtråd,Cephaloziella hampeana,1030177
Klokkesvøbet dværgtråd,Cephaloziella integerrima,1030178
Rødlig dværgtråd,Cephaloziella rubella,1030179
Fåtandet dværgtråd,Cephaloziella spinigera,1030180
Stjerne-dværgtråd,Cephaloziella stellulifera,1030181
